iter	Passed	Remaining
633	1270	733
634	1271	731
635	1273	728
636	1274	726
637	1275	723
638	1276	721
639	1277	718
640	1278	716
641	1279	713
642	1280	711
643	1283	709
644	1285	707
645	1286	704
646	1287	702
647	1288	699
648	1289	697
649	1290	694
650	1291	692
651	1292	689
652	1293	687
653	1294	685
654	1297	683
655	1299	681
656	1300	679
657	1302	676
658	1303	674
659	1304	671
660	1305	669
661	1306	666
662	1307	664
663	1308	662
664	1309	659
665	1312	658
666	1315	656
667	1316	654
668	1317	651
669	1319	649
670	1320	647
671	1321	645
672	1322	642
673	1323	640
674	1325	638
675	1328	636
676	1329	634
677	1331	632
678	1332	629
679	1333	627
680	1334	625
681	1335	622
682	1336	620
683	1337	617
684	1338	615
685	1342	614
686	1345	612
687	1346	610
688	1347	608
689	1348	605
690	1349	603
691	1350	601
692	1351	598
693	1352	596
694	1353	594
695	1357	592
696	1360	591
697	1361	589
698	1362	586
699	1364	584
700	1365	582
701	1366	580
702	1367	577
703	1368	575
704	1371	573
705	1374	572
706	1375	570
707	1376	567
708	1377	565
709	1378	563
710	1379	560
711	1380	558
712	1381	556
713	1382	553
714	1383	551
715	1389	551
716	1390	548
717	1391	546
718	1392	544
719	1393	542
720	1394	539
721	1395	537
722	1396	535
723	1397	532
724	1402	531
725	1404	530
726	1405	527
727	1406	525
728	1407	523
729	1408	521
730	1409	518
731	1410	516
732	1411	514
733	1412	512
734	1415	510
735	1418	508
736	1419	506
737	1420	504
738	1421	502
739	1423	500
740	1424	498
741	1425	495
742	1426	493
743	1427	491
744	1430	489
745	1432	487
746	1434	485
747	1435	483
748	1436	481
749	1437	479
750	1438	476
751	1439	474
752	1440	472
753	1441	470
754	1444	468
755	1446	466
756	1448	464
757	1449	462
758	1450	460
759	1451	458
760	1452	456
761	1453	454
762	1454	451
763	1455	449
764	1456	447
765	1459	445
766	1461	444
767	1463	441
768	1464	439
769	1465	437
770	1466	435
771	1467	433
772	1468	431
773	1468	428
774	1469	426
775	1470	424
776	1472	422
777	1474	420
778	1476	418
779	1478	416
780	1479	414
781	1480	412
782	1481	410
783	1482	408
784	1483	406
785	1484	404
786	1485	401
787	1486	399
788	1489	398
789	1490	396
790	1491	394
791	1493	392
792	1494	390
793	1495	387
794	1496	385
795	1501	384
796	1503	382
797	1504	380
798	1505	378
799	1507	376
800	1508	374
801	1509	372
802	1510	370
803	1511	368
804	1514	366
805	1516	365
806	1517	362
807	1519	360
808	1520	358
809	1521	356
810	1522	354
811	1523	352
812	1524	350
813	1525	348
814	1526	346
815	1530	345
816	1531	343
817	1532	341
818	1533	338
819	1534	336
820	1535	334
821	1536	332
822	1537	330
823	1538	328
824	1539	326
825	1541	324
826	1544	323
827	1546	321
828	1547	319
829	1549	317
830	1550	315
831	1551	313
832	1552	311
833	1553	309
834	1554	307
835	1555	305
836	1560	303
837	1561	301
838	1562	299
839	1563	297
840	1564	295
841	1565	293
842	1566	291
843	1567	289
844	1568	287
845	1569	285
846	1573	284
847	1575	282
848	1576	280
849	1577	278
850	1578	276
851	1579	274
852	1580	272
853	1581	270
854	1583	268
855	1584	266
856	1588	265
857	1590	263
858	1591	261
859	1592	259
860	1593	257
861	1594	255
862	1595	253
863	1596	251
864	1597	249
865	1598	247
866	1602	245
867	1605	244
868	1606	242
869	1607	240
870	1609	238
871	1610	236
872	1611	234
873	1612	232
874	1613	230
875	1616	228
876	1618	227
877	1620	225
878	1621	223
879	1622	221
880	1624	219
881	1625	217
882	1626	215
883	1627	213
884	1628	211
885	1631	209
886	1633	208
887	1635	206
888	1636	204
889	1637	202
890	1638	200
891	1639	198
892	1640	196
893	1641	194
894	1642	192
895	1643	190
896	1646	189
897	1649	187
898	1650	185
899	1651	183
900	1652	181
901	1653	179
902	1654	177
903	1655	175
904	1656	173
905	1657	171
906	1658	170
907	1661	168
908	1663	166
909	1664	164
910	1666	162
911	1667	160
912	1668	158
913	1669	157
914	1670	155
915	1670	153
916	1672	151
917	1673	149
918	1677	147
919	1678	145
920	1680	144
921	1681	142
922	1681	140
923	1682	138
924	1683	136
925	1684	134
926	1685	132
927	1686	130
928	1690	129
929	1693	127
930	1695	125
931	1696	123
932	1698	121
933	1699	120
934	1700	118
935	1701	116
936	1705	114
937	1707	112
938	1708	111
939	1709	109
940	1711	107
941	1712	105
942	1713	103
943	1714	101
944	1715	99
945	1716	97
946	1721	96
947	1723	94
948	1724	92
949	1725	90
950	1727	88
951	1728	87
952	1729	85
953	1730	83
954	1732	81
955	1735	79
956	1736	78
957	1738	76
958	1739	74
959	1740	72
960	1741	70
961	1742	68
962	1743	67
963	1745	65
964	1748	63
965	1750	61
966	1752	59
967	1753	57
968	1754	56
969	1755	54
970	1756	52
971	1757	50
972	1758	48
973	1759	46
974	1762	45
975	1764	43
976	1765	41
977	1766	39
978	1767	37
979	1768	36
980	1769	34
981	1770	32
982	1771	30
983	1772	28
984	1773	27
985	1775	25
986	1778	23
987	1779	21
988	1780	19
989	1782	18
990	1784	16
991	1785	14
992	1786	12
993	1787	10
994	1788	8
995	1789	7
996	1792	5
997	1794	3
998	1795	1
999	1796	0
